Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
3493,Play Impossible Corporation,NaN,twitter.com/play_impossible,facebook.com/playimpossible/,linkedin.com/company/play-impossible,crunchbase.com/organization/play-impossible,Seattle,info@playimpossible.com
3494,Pilotworks,NaN,twitter.com/EatHomemade,facebook.com/edngarden,linkedin.com/company/pilotworks,crunchbase.com/organization/https:,New York,hello@pilotworks.com
3495,Parakeet,NaN,twitter.com/ParakeetHQ,facebook.com/goparakeet,linkedin.com/company/parakeet,crunchbase.com/organization/parakeet-2,New York,hello@parakeet.com
3496,Pansieve,NaN,twitter.com/cuecardapp,NaN,linkedin.com/in/N,crunchbase.com/organization/pansieve,Redmond,info@pansieve.com
3497,Osper,NaN,twitter.com/osper,facebook.com/meetosper,linkedin.com/company/osper,crunchbase.com/organization/osper,London,help@osper.com
3498,NUKERN,NaN,twitter.com/NukernInc,facebook.com/Nukern,linkedin.com/company/nukern,crunchbase.com/organization/nukern,Montreal,hello@nukern.com
3499,NextStep.io,NaN,twitter.com/nextstepio,facebook.com/RecreationBob,linkedin.com/company/nextstep-io,crunchbase.com/organization/nextstep-io,Cedar Rapids,hello@nextstep.io
3500,MySky Technologies,NaN,twitter.com/MyskyAdelaide,NaN,linkedin.com/company/my-sky-technologies-pty-ltd,crunchbase.com/organization/mysky-technology#/entity,Adelaide,contact@myskytech.com.au123
3501,Locus,NaN,twitter.com/LocusInsights,facebook.com/LocusInsights/,linkedin.com/company/locusinsights,crunchbase.com/organization/locus-insights,Austin,contact@locus.sh45 or hello@locus.co.nz6
3502,Lean Systems,NaN,twitter.com/leansystemsHQ,facebook.com/leansystemshq,linkedin.com/company/lean-systems-techstars-nyc-%2717-,crunchbase.com/organization/lean-systems,New York,info@leansystems.co
3503,kpiready.com,NaN,twitter.com/kpi_Ready,facebook.com/kpiReady/,linkedin.com/company/kpiready,crunchbase.com/organization/kpiready,New York,info@kpiready.com789
3504,Kisura,NaN,twitter.com/Kisura_official,facebook.com/Kisura.de/,linkedin.com/company/kisura-gmbh,crunchbase.com/organization/kisura,Essen,info@kisura.de101112
3505,Keen IO,keen.io,twitter.com/keen_io,facebook.com/Keen.io,linkedin.com/company/keen-io,crunchbase.com/organization/keen,San Antonio,team@keen.io131415
3506,Karmies,NaN,twitter.com/textkarmies,facebook.com/Karmies,linkedin.com/company/karmies,crunchbase.com/organization/karmies,Denver,contact@karmies.com161718
3507,Jukely,NaN,twitter.com/Jukely,facebook.com/jukelyapp,linkedin.com/company/jukely,crunchbase.com/organization/jukely,Brooklyn,hi@juke.ly131415
3508,Joany,NaN,twitter.com/HelloJoany,facebook.com/hellojoany,linkedin.com/company/joany,crunchbase.com/organization/impact-health,Pasadena,hello@joany.com192021
3509,Jagger,NaN,twitter.com/jagger_ai,NaN,linkedin.com/company/jagger-solutions,crunchbase.com/organization/jagger-ai,Tel Aviv,contact@jaggaer.com222324
3510,IrisVR,NaN,twitter.com/vrviz,facebook.com/irsvr,linkedin.com/company/irisvr-inc-,crunchbase.com/organization/irisvr-inc,New York,support@irisvr.com
3511,IntelligentX,NaN,twitter.com/intelligentx_ai,facebook.com/intelligentxai/,linkedin.com/company/intelligent-layer,crunchbase.com/organization/intelligentx-inc,New York City,info@intelligentx.ai
3512,HuBoard,NaN,twitter.com/huboard,facebook.com/HuBoard,linkedin.com/company/huboard-inc-,crunchbase.com/organization/huboard,Austin,support@huboard.com
3513,Hot,NaN,twitter.com/hot_app,facebook.com/HOTGraphics,linkedin.com/company/hotgraphics,crunchbase.com/organization/hot,Marbella,info@hot.org
3514,HelpSocial,NaN,twitter.com/helpsocial,facebook.com/helpsocial,linkedin.com/company/3636152,crunchbase.com/organization/helpsocial,San Antonio,info@helpsocial.com
3515,Halo Automotive,NaN,twitter.com/halocarus,facebook.com/HaloFleet/,linkedin.com/company/halo-car,crunchbase.com/organization/halo-car,Portland,info@haloautomotive.com
3516,Haiku Deck,haikudeck.com,twitter.com/haikudeck,facebook.com/HaikuDeck/,linkedin.com/company/haiku-deck,crunchbase.com/organization/haiku-deck,Seattle,support@haikudeck.com
3517,GoKid,NaN,twitter.com/gokid_carpool,facebook.com/gokid.carpool,linkedin.com/company/gokid,crunchbase.com/organization/gokid,New York,info@gokid.mobi
3518,GeoPalz,NaN,twitter.com/GeoPalz,facebook.com/GeoPalz,linkedin.com/company/2150195,crunchbase.com/organization/geopalz,Boulder,support@geopalz.com
3519,Gastrozentrale,NaN,twitter.com/Gastrozentrale,facebook.com/gastrozentrale,linkedin.com/company/gastrozentrale-de,crunchbase.com/organization/gastrozentrale,Munich,info@gastrozentrale.de
3520,GameWisp,NaN,twitter.com/gameWisp,facebook.com/gamewisp,linkedin.com/company/gamewisp-inc-,crunchbase.com/organization/http:,Nashville,support@gamewisp.com
3521,Galaxy AI,NaN,twitter.com/AIgalaxy,facebook.com/pg/nanotechgalaxy/,linkedin.com/company/nanotechgalaxy-inc,crunchbase.com/organization/nanotechgalaxy#/entity,Cambridge,hello@galaxyai.co
3522,Fish Bowl VR,NaN,twitter.com/FishBowlVR,facebook.com/pages/Fish-Bowl/552400868236649,linkedin.com/company/fish-bowl-vr,crunchbase.com/organization/fish-bowl-vr,San Francisco,support@fishbowlvr.com
3523,Final,getfinal.com,twitter.com/final,facebook.com/FinalAudio,linkedin.com/company/finalisrael,crunchbase.com/organization/final,Omaha,support@getfinal.com
3524,Farcast,NaN,twitter.com/Go_Farcast,facebook.com/mitrabiotechnology,linkedin.com/company/farcastinc,crunchbase.com/organization/dash-systems-inc,Chatsworth,info@farcast.com
3525,ExpenseBot,NaN,twitter.com/expensebot,facebook.com/ExpenseBot,linkedin.com/company/expensebot,crunchbase.com/organization/expensebot,Avon,support@expensebot.com
3526,Elumium,NaN,twitter.com/elumium,NaN,linkedin.com/company/elumium,crunchbase.com/organization/elumium,London,info@elumium.com
3527,Dronesmith Technologies,NaN,twitter.com/dronesmithtech,facebook.com/dronesmithtech,linkedin.com/company/skyworks-aerial-systems,crunchbase.com/organization/skyworks-aerial-systems#/entity,Henderson,info@dronesmith.io
3528,Demoflow,NaN,twitter.com/GondolaIO,facebook.com/trygondola,linkedin.com/company/demoflow,crunchbase.com/organization/demoflow#section-overview,Denver,hello@demoflow.io
3529,Dash Labs,NaN,twitter.com/dashmobile,facebook.com/dashlabs,linkedin.com/company/dashmobile,crunchbase.com/organization/spektra,New York,info@dash.by
3530,Create,NaN,twitter.com/Create_Tech,facebook.com/createrealestate/,linkedin.com/company/cre-t,crunchbase.com/organization/create-real-estate,Washington,hello@create.com
3531,CoolChip Technologies,NaN,twitter.com/CoolChipTech,facebook.com/CoolchipTechnologies,linkedin.com/company/coolchip-technologies,crunchbase.com/organization/coolchip-technologies,Somerville,info@coolchiptech.com
3532,Contellio,NaN,twitter.com/contellio,facebook.com/contellio,linkedin.com/company/10051020?trk=vsrp_companies_res_name&trkInfo=VSRPsearchId%3A2592863651467320724097%2CVSRPtargetId%3A10051020%2CVSRPcmpt%3Aprimary,crunchbase.com/organization/contellio-ltd#section-overview,London,hello@contellio.com
3533,Concert Window,NaN,twitter.com/concertwindow,facebook.com/concertwindow,linkedin.com/company/1269588,crunchbase.com/organization/concert-window,New York,support@concertwindow.com
3534,Compsol eCOIDA,NaN,twitter.com/compsolstl,facebook.com/CompSol-281970508584941/,linkedin.com/company/compsoliod,crunchbase.com/organization/compsol#section-overview,Port Elizabeth,info@compsol.co.za
3535,Common Form,NaN,twitter.com/CommonForm,facebook.com/commonform,linkedin.com/company/common-form-inc-,crunchbase.com/organization/common-form-inc,San Diego,support@common-form.com
3536,Cloudsnap,NaN,twitter.com/cloudsnap,facebook.com/cloudsnap,linkedin.com/company/cloudsnapconnect,crunchbase.com/organization/cloudsnap,Reno,info@cloudsnap.com
3537,Cerebro Solutions,NaN,twitter.com/meetcerebro,facebook.com/meetcerebro,linkedin.com/company/16168621,crunchbase.com/organization/cerebro-solutions#section-overview,Los Angeles,info@cerebrosolutions.com
3538,Audience,NaN,twitter.com/joinaudience,facebook.com/SparkDJinc,linkedin.com/company/spark-dj-inc-,crunchbase.com/organization/spark-dj-inc,Newport Beach,info@audience.com
3539,Asoriba,asoriba.com,twitter.com/asoribaapp,facebook.com/asoribaapp,linkedin.com/company/asoriba,crunchbase.com/organization/asoriba,East Legon,info@asoriba.com
3540,AmpIdea,NaN,twitter.com/ampidea,NaN,NaN,crunchbase.com/organization/ampidea,Boston,info@ampidea.com
3541,Praktice AI,NaN,twitter.com/praktice_ai,facebook.com/prakticeai,linkedin.com/company/prakticeai,crunchbase.com/organization/praktice,Boston,hello@praktice.ai
3542,EnrichHER,NaN,twitter.com/iEnrichHER,facebook.com/iEnrichHER/,linkedin.com/company/ienrichher,crunchbase.com/organization/enrichher#section-overview,Atlanta,info@enrichher.com
3543,Talio Labs,talio.co,twitter.com/talioapp,facebook.com/wire.im,NaN,crunchbase.com/organization/wire-labs,Seattle,hello@taliolabs.com
3544,Blank Slate Systems,NaN,twitter.com/BlankSlateSys,facebook.com/SketchItMakeIt,linkedin.com/company/blank-slate-systems,crunchbase.com/organization/blank-slate-systems,Boulder,info@blankslatesystems.com
3545,AnyaUp,NaN,twitter.com/theAnyaUp,facebook.com/useanya,linkedin.com/company/tourwithme,crunchbase.com/organization/anyaup,San Francisco,hello@anyaup.com
3546,Vertoe,NaN,twitter.com/vertoeUS,facebook.com/Vertoe/,linkedin.com/company/vertoe,crunchbase.com/organization/vertoe,New York,support@vertoe.com
3547,VerbalizeIt,verbalizeit.com,twitter.com/verbalize_it,facebook.com/VerbalizeIt,linkedin.com/company/verbalizeit,crunchbase.com/organization/verbalizeit,New York,support@verbalizeit.com
3548,Fathom,NaN,twitter.com/FathomDrone,facebook.com/FathomDrone,linkedin.com/company/fathom,crunchbase.com/organization/fathom-drone,Grand Rapids,hello@fathomai.com
3549,Sunlight Technologies,sunlight.is,twitter.com/WithSunlight,facebook.com/withsunlight,linkedin.com/company/sunlight.is,crunchbase.com/organization/sunlight,San Francisco,info@sunlight-tech.com
3550,Savitude,NaN,twitter.com/SavitudeAI,facebook.com/savitudewomen/,linkedin.com/company/savitude,crunchbase.com/organization/savitude-inc#/entity,Palo Alto,contact@savitude.com123
3551,TheGreatOut,NaN,twitter.com/HuntingLocator,facebook.com/HuntingLocator,linkedin.com/company/10789138,crunchbase.com/organization/hunting-locator,Austin,hello@greatout.com456
3552,BeSafe.io,NaN,NaN,facebook.com/BeSafe-Cloud-Security-1450157768352047,linkedin.com/company/skycryptor,crunchbase.com/organization/skycryptor,Yerevan,info@besafe.com789
3553,Pomika,NaN,twitter.com/pomikashop,NaN,linkedin.com/company/imagenii,crunchbase.com/organization/pomika,San Antonio,hello@pomika.com101112
3554,LSVR,NaN,twitter.com/getaroundmx,facebook.com/getaroundmx,linkedin.com/in/ofir-zilberberg-1786bb6b,crunchbase.com/organization/arus,Caesarea,lsvr@ietf.org131415
3555,BlendBow,NaN,twitter.com/BlendBow,facebook.com/BlendBow,linkedin.com/company/blendbow,crunchbase.com/organization/blendbow,Neuilly-sur-Seine,contact@blendbow.com161718
3556,Zify,NaN,twitter.com/FollowZify,facebook.com/zify.co/,linkedin.com/company/zify-co,crunchbase.com/organization/zify,Hyderabad,hello@zify.co192021
3557,Zelish,zelish.in,twitter.com/zelishious,facebook.com/zelishious/,linkedin.com/company/20383935,crunchbase.com/organization/zelish,Bangalore,rakesh@zelish.in222324
3558,Yoller,NaN,twitter.com/plansnap,facebook.com/getplansnap,linkedin.com/company/yollerup,crunchbase.com/organization/plansnap,London,hello@yoller.com252627
3559,Worthright,NaN,NaN,NaN,linkedin.com/company/worthright,crunchbase.com/organization/worthright,Boston,support@worthright.co282930
3560,WorkAround,wao.ai,twitter.com/WorkAroundOn,facebook.com/pg/WorkAroundOnline,linkedin.com/company/workaroundonline,crunchbase.com/organization/workaround-2944,Boston,info@workaround.online313233
3561,Wise Apple,NaN,twitter.com/getwiseapple,facebook.com/HUSSLUP,linkedin.com/company/wiseapple,crunchbase.com/organization/husslup,Chicago,hello@wiseapple.com
3562,Windrush,NaN,twitter.com/getwindrush,facebook.com/pages/Windrush/327875663984396,linkedin.com/company/empire-windrush,crunchbase.com/organization/windrush#/entity,Saratoga Springs,hello@windrush.com
3563,wiARframe,NaN,twitter.com/wiARframe,facebook.com/wiarframe/,linkedin.com/company/wiarframe,crunchbase.com/organization/wiarframe,Philadelphia,hello@wiarframe.com
3564,Welcome,welcomecommerce.com,twitter.com/chatid,facebook.com/chatid,linkedin.com/company/welcomehq,crunchbase.com/organization/chatid,Austin,hello@welcome.com
3565,WeBuyGold,NaN,twitter.com/WeBuyGold,facebook.com/webuygold,linkedin.com/company/webuygold,crunchbase.com/organization/webuygold,Santa Monica,info@webuygold.com
3566,WebCurfew,NaN,twitter.com/WebCurfew,facebook.com/pages/WebCurfew/536782433057386,linkedin.com/company/3249308,crunchbase.com/organization/webcurfew,Chicago,support@webcurfew.com
3567,WAYERZ,NaN,twitter.com/iwayerz,facebook.com/wayerz,linkedin.com/company/6375573,crunchbase.com/organization/wayerz,Tel Aviv,info@wayerz.com
3568,VoiceHero,NaN,twitter.com/VoiceHeroAI,NaN,linkedin.com/company/voicehero,crunchbase.com/organization/voicehero,Toronto,hello@voicehero.ai
3569,VAUX,NaN,twitter.com/VAUXai,NaN,linkedin.com/company/vauxio,crunchbase.com/organization/vaux,Brisbane,info@vaux.com
3570,Vacation Fund,NaN,twitter.com/getvacationfund,facebook.com/getvacationfund/,linkedin.com/company/vacation-fund,crunchbase.com/organization/vacation-fund,Toronto,hello@vacationfund.io
3571,Urtak,NaN,twitter.com/urtak,facebook.com/pages/Urtak/108375512520234,linkedin.com/company/282078,crunchbase.com/organization/urtak,New York,support@urtak.com
3572,Urban Leash,NaN,twitter.com/urban_leash,facebook.com/UrbanLeash,linkedin.com/company/urban-leash,crunchbase.com/organization/urban-leash-2,Chicago,support@urbanleash.com
3573,Urban Data Eye,NaN,twitter.com/urbandataeye,NaN,linkedin.com/company/urbandataeye,crunchbase.com/organization/ude-urban-data-eye,Madrid,info@urbandataeye.com
3574,TypeLead,NaN,twitter.com/typelead,facebook.com/typelead/,linkedin.com/company/17969852,crunchbase.com/organization/typelead,Bengaluru,hello@typelead.com
3575,Tryum,NaN,twitter.com/TryumLondon,facebook.com/tryumlondon,linkedin.com/company/tryum,crunchbase.com/organization/tryum,London,hello@tryum.com
3576,Trelora,trelora.com,twitter.com/TRELORA,facebook.com/Trelora,linkedin.com/company/trelora,crunchbase.com/organization/trelora,Denver,hello@trelora.com
3577,Tinitell,NaN,twitter.com/tinitellmobile,facebook.com/Tinitell,linkedin.com/company/tinitell,crunchbase.com/organization/tinitell,Stockholm,support@tinitell.com
3578,The Music Fund,themusic.fund,twitter.com/themusicfund,facebook.com/tmf.themusicfund,linkedin.com/company/themusicfund,crunchbase.com/organization/the-music-fund,San Francisco,hello@themusic.fund
3579,TempMine,NaN,twitter.com/tempmine,NaN,NaN,crunchbase.com/organization/tempmine,Boston,hello@tempmine.com
3580,Tally,NaN,twitter.com/tallytv,NaN,linkedin.com/company/tally-interactive,crunchbase.com/organization/tally-d99b,Toronto,hello@tally.com
3581,Synswap LTD.,NaN,twitter.com/synswap,NaN,linkedin.com/company/synswap,crunchbase.com/organization/synswap,London,info@synswap.com
3582,SyncSpot,NaN,twitter.com/SyncSpotWW,NaN,linkedin.com/company/syncspot,crunchbase.com/organization/syncspot,London,hello@syncspot.com
3583,SweatFlex,NaN,twitter.com/flexsweat,facebook.com/FlexCorporate,linkedin.com/company/flexintl,crunchbase.com/organization/flex-3,Boulder,support@sweatflex.com
3584,Subhe,NaN,twitter.com/subhelearning,facebook.com/pg/subhelearning,linkedin.com/company/subhelearning,crunchbase.com/organization/subhe,New Delhi,hello@subhe.com
3585,Stylindex,NaN,twitter.com/stylindex,facebook.com/smartforschools,linkedin.com/company/stylindex,crunchbase.com/organization/stylindex#section-overview,London,hello@stylindex.com
3586,StremX,NaN,NaN,facebook.com/DMC-LTD-1966816116686673/,linkedin.com/company/dmcltd,crunchbase.com/organization/stremx,Beer Sheva,hello@stremx.com
3587,Stefan's Head,NaN,twitter.com/stefanshead,facebook.com/stefanshead/,linkedin.com/company/stefan's-head,crunchbase.com/organization/stefan-s-head,New York,hello@stefanshead.com
3588,Stark Mobility,NaN,twitter.com/starkmobility,facebook.com/starkmobility,linkedin.com/company/starkmobility,crunchbase.com/organization/stark-mobility-inc,San Francisco,hello@starkmobility.com
3589,Standard Analytics,NaN,twitter.com/StdrdAnalytics,facebook.com/standardanalytics,linkedin.com/company/standard-analytics,crunchbase.com/organization/standard-analytics,Brooklyn,hello@standardanalytics.io
3590,stagelink,stagelink.com,twitter.com/stagelinktweet,facebook.com/Stagelink,linkedin.com/company/stagelink,crunchbase.com/organization/stagelink,Berlin,hello@stagelink.com
3591,Squirrel,NaN,twitter.com/asksquirrel,facebook.com/squirrelmoney,linkedin.com/company/squirrel-financial-wellbeing,crunchbase.com/organization/squirrel-2,London,hello@squirrel.me
3592,Sportsy,NaN,twitter.com/sportsy,facebook.com/besportsy/,linkedin.com/company/sportsy,crunchbase.com/organization/training-labs,Birmingham,hello@sportsy.com
3593,Spoken,NaN,twitter.com/getspokenapp,facebook.com/spokenaac,linkedin.com/company/spoken-oy,crunchbase.com/organization/alchemy-learning,Chattanooga,hello@spoken.com
3594,Spill,spillnow.com,twitter.com/spill,facebook.com/studentspill,linkedin.com/company/student-spill-llc,crunchbase.com/organization/spillnow,San Francisco,hello@spill.chat
3595,SparkCloud,NaN,twitter.com/sparkcloud,NaN,linkedin.com/company/sparkcloud-inc.,crunchbase.com/organization/sparkcloud,Cambridge,hello@sparkcloud.com
3596,Sopris Health,NaN,twitter.com/soprishealth,facebook.com/SoprisHealth,linkedin.com/company/sopris-health,crunchbase.com/organization/sopris,Denver,hello@soprishealth.com
3597,Sophia,NaN,twitter.com/sophiatherapy,facebook.com/trysophia,linkedin.com/company/trysophia,crunchbase.com/organization/sophia-335f,Boston,hello@sophia.com
